name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
new york,18/10/2018,13.6,7.1,9.8,13.6,4.6,9,-1.8,44.8,0.699,100,8.33,rain,0,0,78.7,25.9,292.6,1025.9,16.5,16,175.5,15.2,7,,2018-10-18T07:10:24,2018-10-18T18:11:15,0.31,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,19/10/2018,16.1,7.1,11.7,16.1,4.4,11,3.2,56.7,0.938,100,4.17,rain,0,0,100.1,24.1,247.2,1022.9,1.1,16,153,13.3,6,,2018-10-19T07:11:31,2018-10-19T18:09:47,0.34,Rain,Clear conditions throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,20/10/2018,17.8,12.6,14.8,17.8,12.6,14.8,9.5,71.7,1.026,100,25,rain,0,0,82.2,24.1,257.1,1006.7,66.9,16,90.2,7.9,4,,2018-10-20T07:12:37,2018-10-20T18:08:20,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,21/10/2018,12.8,6.1,9.8,12.8,3.7,9,1.4,57.3,0.46,100,8.33,rain,0,0,75.5,15.3,302.8,1012.6,64.5,16,118.1,10.2,5,,2018-10-21T07:13:44,2018-10-21T18:06:53,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,22/10/2018,11.6,5,8.6,11.6,2.4,7.2,1.2,60.2,0.469,100,4.17,rain,0,0,105.5,18.4,247.7,1023.2,43.1,16,80.9,7,3,,2018-10-22T07:14:51,2018-10-22T18:05:28,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,23/10/2018,19.8,10,13.6,19.8,8.1,13.5,5.7,60.6,0.23,100,4.17,rain,0,0,68.4,20.5,250.9,1017.2,56,16,128.5,11.1,6,,2018-10-23T07:15:58,2018-10-23T18:04:03,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,24/10/2018,14.2,8.8,11,14.2,6.3,10.4,2.7,57.2,0,0,0,,0,0,53.6,16.9,298,1018.2,43.2,16,139.5,12,5,,2018-10-24T07:17:06,2018-10-24T18:02:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,25/10/2018,13.6,6.6,9,13.6,4.4,7.9,0.4,55.9,0.23,100,4.17,rain,0,0,80.6,25.9,306.9,1020.1,0.9,15.9,156.5,13.6,6,,2018-10-25T07:18:14,2018-10-25T18:01:18,0.53,Rain,Clear conditions throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,26/10/2018,10.6,5.5,8,10.6,3.7,6.7,1.8,65.1,0,0,0,,0,0,78.4,22.4,37.1,1019.7,41.8,16,81.5,7.1,4,,2018-10-26T07:19:23,2018-10-26T17:59:57,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,27/10/2018,11.6,7.8,9.7,11.6,3.4,7.3,8.3,90.7,13.56,100,87.5,rain,0,0,58.7,39.2,33.5,1005.5,100,10.8,26.6,2.4,1,,2018-10-27T07:20:31,2018-10-27T17:58:37,0.61,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,28/10/2018,11.7,8.3,10.1,11.7,5.5,9.1,7,82.2,0.756,100,20.83,rain,0,0,29.6,24.1,259,1007.8,95.7,14.5,56.7,4.9,2,,2018-10-28T07:21:40,2018-10-28T17:57:18,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,29/10/2018,15.5,10,12,15.5,8.7,11.9,7.1,72.6,0.588,100,20.83,rain,0,0,67.8,27.6,257.8,1009,89.3,15.9,70.9,6.2,3,,2018-10-29T07:22:50,2018-10-29T17:56:01,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,30/10/2018,16,6.7,10.8,16,3.6,9.8,1.1,54,0.23,100,4.17,rain,0,0,81.4,16.6,273.7,1017.6,2.6,15.9,148.5,12.7,6,,2018-10-30T07:23:59,2018-10-30T17:54:45,0.71,Rain,Clear conditions throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,31/10/2018,19.2,8.3,13.6,19.2,6.7,13.3,6.4,62.1,0.929,100,8.33,rain,0,0,55.4,16.6,219.3,1017.8,27.7,16,134.6,11.6,6,,2018-10-31T07:25:09,2018-10-31T17:53:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,01/11/2018,21.1,13.4,17.1,21.1,13.4,17.1,12.2,73.4,0.699,100,4.17,rain,0,0,97.9,13,246.7,1011.5,34.4,15.9,120.2,10.3,5,,2018-11-01T07:26:19,2018-11-01T17:52:17,0.79,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,02/11/2018,21.1,17.8,19.4,21.1,17.8,19.4,16.6,84.3,3.333,100,16.67,rain,0,0,33.5,16.6,222.2,1006.1,88.4,15.8,33.2,2.9,1,,2018-11-02T07:27:29,2018-11-02T17:51:06,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,03/11/2018,18.4,10.6,14.4,18.4,10.6,14.4,8.7,71.2,4.745,100,29.17,rain,0,0,66,40.7,277.2,1010,64.8,15.5,87.5,7.5,5,,2018-11-03T07:28:40,2018-11-03T17:49:55,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,04/11/2018,15.5,7.8,10.9,15.5,5.8,10.3,2.4,56.8,0.23,100,4.17,rain,0,0,79.6,18.4,281.8,1031.9,0.6,15.9,133.9,12.1,6,,2018-11-04T06:29:50,2018-11-04T16:48:46,0.89,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,05/11/2018,12.2,9.4,11.1,12.2,7.4,10.9,8.5,84.3,3.491,100,45.83,rain,0,0,68.4,29.6,40.7,1026.1,75.9,14.2,23.4,2,1,,2018-11-05T06:31:01,2018-11-05T16:47:39,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,06/11/2018,15.6,11,13,15.6,11,13,12.2,95.1,16.82,100,54.17,rain,0,0,55.4,18.2,24.2,1012.8,91.9,12.2,14.1,1.2,1,,2018-11-06T06:32:12,2018-11-06T16:46:33,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D9152,72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,07/11/2018,17.8,11.7,14.6,17.8,11.7,14.6,6.9,61.5,1.159,100,12.5,rain,0,0,80.6,29.5,260.9,1015.4,17.5,16,104.3,9,5,,2018-11-07T06:33:23,2018-11-07T16:45:29,0,Rain,Clear conditions throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,08/11/2018,15.9,8.1,11.6,15.9,5,11,1.5,50.8,0,0,0,,0,0,57.2,20.5,326.6,1023.9,3,16,117.4,10,5,,2018-11-08T06:34:34,2018-11-08T16:44:26,0.03,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,09/11/2018,11.6,7.4,9.8,11.6,4.3,8.5,4.8,72.3,15.103,100,29.17,rain,0,0,46.4,31.6,43.7,1021.6,65.7,14.4,29,2.5,2,,2018-11-09T06:35:45,2018-11-09T16:43:26,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,10/11/2018,11.1,3.3,7.4,11.1,-1.1,5.2,-0.3,61.5,0.546,100,20.83,rain,0,0,96.4,33.5,277.9,1015.3,40.9,15,101.3,8.7,4,,2018-11-10T06:36:57,2018-11-10T16:42:26,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,11/11/2018,10.5,1.7,5.6,10.5,-1.4,3.5,-3.6,52.5,0.23,100,4.17,rain,0,0,63,16.7,261,1027.6,0.3,16,56.3,4.7,4,,2018-11-11T06:38:08,2018-11-11T16:41:29,0.13,Rain,Clear conditions throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,12/11/2018,10.6,3.8,7.2,10.6,1.4,5.7,0.3,62.5,0.254,100,8.33,rain,0,0,64.8,14.7,230.3,1029.3,23.3,15.9,86.8,7.5,4,,2018-11-12T06:39:19,2018-11-12T16:40:33,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,13/11/2018,11.6,6.4,9.1,11.6,1.5,7.7,6,82.1,17.518,100,50,rain,0,0,50,35.3,350.6,1016.1,94.4,13.8,32.2,2.6,2,,2018-11-13T06:40:30,2018-11-13T16:39:40,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,14/11/2018,7,2.1,4.5,5.5,-2.7,2.2,-6,47,0.23,100,4.17,rain,0,0,84.5,26.2,324.2,1029.4,16.9,16,106.7,9.2,6,,2018-11-14T06:41:41,2018-11-14T16:38:48,0.23,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,15/11/2018,3.5,0.5,1.9,-1.4,-5.2,-3.2,-2.9,72.7,5.438,100,37.5,"rain,snow",1.2,0.4,63.8,46.4,41.5,1029,57.3,12.4,23.5,2,1,,2018-11-15T06:42:52,2018-11-15T16:37:57,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,16/11/2018,9.8,3.3,5.7,7.3,-1.6,2,2.2,79.3,3.75,100,37.5,rain,0.3,1.6,73.8,40.7,324.2,1006,78.6,14.3,130.7,11.2,5,,2018-11-16T06:44:02,2018-11-16T16:37:09,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,17/11/2018,9.3,3.8,6.7,8.2,-0.3,3.9,0.5,65,0.23,100,4.17,rain,0,0.8,66.6,24.1,267.6,1021.2,82.9,16,70.6,6.2,4,,2018-11-17T06:45:13,2018-11-17T16:36:23,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,18/11/2018,7.1,4.9,6.4,6.7,3.1,4.9,-0.8,60.5,0,0,0,,0,0.1,,11.3,8.8,1026.9,90.3,16,42.3,3.7,2,,2018-11-18T06:46:23,2018-11-18T16:35:39,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,19/11/2018,11.6,5.2,8.8,11.6,4.1,7.8,4.7,76,0,0,0,,0,0,,12.8,301.9,1018.8,49.3,15.4,79.1,6.7,4,,2018-11-19T06:47:32,2018-11-19T16:34:56,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,20/11/2018,9.3,5,7.9,9.3,2,6.2,3.3,73.4,0,0,0,,0,0,57.2,16.6,340.8,1013.2,83.9,15.4,42.8,3.6,2,,2018-11-20T06:48:42,2018-11-20T16:34:16,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,21/11/2018,8.2,-0.1,4.7,4.9,-2.4,1.1,-2.9,58.5,0,0,0,,0,0,70.2,33.5,269.3,1018.5,61.3,15.9,63.3,5.5,3,,2018-11-21T06:49:51,2018-11-21T16:33:38,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,22/11/2018,0.9,-5.1,-2.7,-1.2,-10.3,-5.7,-12.6,47.5,0.23,100,4.17,"rain,snow",0,0,63,24.1,322.7,1030.8,0.6,16,126.2,10.8,5,,2018-11-22T06:50:59,2018-11-22T16:33:02,0.48,"Snow, Rain",Clear conditions throughout the day with afternoon rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,23/11/2018,1.6,-9.1,-2.5,-1.7,-13.9,-6.3,-11.6,51.2,0.469,100,4.17,"rain,snow",0,0,50.9,20.4,253.4,1034.5,1,16,122.4,10.6,5,,2018-11-23T06:52:07,2018-11-23T16:32:28,0.5,"Snow, Rain",Clear conditions throughout the day with afternoon rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,24/11/2018,9.3,0,5,6,-3.9,2,0.5,73.6,18.796,100,16.67,rain,0,0,44.7,29.5,18.3,1018.1,71.1,14.4,32.3,2.8,1,,2018-11-24T06:53:14,2018-11-24T16:31:56,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,25/11/2018,14.8,7.8,10.8,14.8,6.9,10.5,5.9,73.2,23.047,100,33.33,rain,0,0,57.7,17,336.3,1009.6,79.9,14.5,104.2,9,4,,2018-11-25T06:54:21,2018-11-25T16:31:26,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,26/11/2018,11.7,8.8,9.8,11.7,5.1,8.3,6.9,82.5,14.042,100,37.5,rain,0,0,52.6,31.8,50.8,1005.7,81.8,14.2,24.1,2.1,1,,2018-11-26T06:55:27,2018-11-26T16:30:58,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,27/11/2018,8.3,3.5,6,6.7,-1.5,2.7,0.8,70.3,2.424,100,29.17,rain,0,0,88.4,38.6,269.2,997,98.9,15.2,65.4,5.5,4,,2018-11-27T06:56:33,2018-11-27T16:30:33,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,28/11/2018,6.1,3.3,4.7,6.1,-1.1,2.3,-2.4,60.3,0.46,100,8.33,rain,0,0,62.4,20.7,279.9,1000.3,97.9,16,57.5,4.9,4,,2018-11-28T06:57:37,2018-11-28T16:30:10,0.69,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,29/11/2018,8.7,4.3,6.2,8.2,-0.4,4.7,-2,56.1,0.938,100,8.33,rain,0,0,68.5,35.3,302.4,1012.4,82.6,16,79.9,6.8,4,,2018-11-29T06:58:41,2018-11-29T16:29:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,30/11/2018,5.7,3.8,4.8,5.6,1,2.7,-0.4,69.6,0.727,100,8.33,rain,0,0,77.8,11.2,260.7,1017.9,88.6,16,32.1,2.8,1,,2018-11-30T06:59:44,2018-11-30T16:29:30,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,01/12/2018,8.8,4.3,6.1,7.7,1.9,4.4,1.8,74.8,1,100,20.83,rain,0,0,53.6,14.8,71.3,1021.9,51.5,15.9,82.5,7.1,4,,2018-12-01T07:00:46,2018-12-01T16:29:14,0.8,"Rain, Partially cloudy",Clearing in the afternoon with rain.,rain,"D9152,72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,02/12/2018,12.8,6.1,9.7,12.8,2.9,8,9,96,7.077,100,91.67,rain,0,0,,31.5,35.6,1008,100,5.9,22.7,1.9,1,,2018-12-02T07:01:47,2018-12-02T16:28:59,0.84,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,03/12/2018,12.9,7.9,11.1,12.9,5.7,10.5,6.2,73.3,0.23,100,4.17,rain,0,0,57.2,27.8,267.2,1004.3,61.8,15,69.8,6,5,,2018-12-03T07:02:47,2018-12-03T16:28:47,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,04/12/2018,7.9,1.6,4.9,7.9,-2,3,-4.6,51.3,0.23,100,4.17,rain,0,0,92.5,18.5,323.6,1014,30.8,16,106.5,9.1,5,,2018-12-04T07:03:45,2018-12-04T16:28:38,0.91,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,05/12/2018,3.8,-0.1,1.9,3.8,-4.8,-1.2,-5.9,56.2,0,0,0,,0,0,33.7,25.8,37.6,1018.8,7.7,16,72.7,6.3,4,,2018-12-05T07:04:43,2018-12-05T16:28:31,0.94,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,06/12/2018,5.6,-0.7,2.5,2.2,-3.9,-1.6,-4.4,60.9,0.23,100,4.17,rain,0,0,85.1,29.4,254.8,1022,33.4,16,81.8,7,4,,2018-12-06T07:05:39,2018-12-06T16:28:26,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,07/12/2018,6,-0.7,3,5.5,-4,0.4,-6.7,50,0,0,0,,0,0,79.6,24.1,288.5,1026.9,14.4,16,117.3,10.1,5,,2018-12-07T07:06:34,2018-12-07T16:28:23,0,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,08/12/2018,3.7,-2.9,0.1,1.3,-7.8,-3.6,-7.7,56.1,1.628,100,16.67,"rain,snow",0,0,81.7,24.1,264.7,1032.6,32.2,15.9,98.6,8.4,5,,2018-12-08T07:07:28,2018-12-08T16:28:22,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,09/12/2018,2.8,-0.7,1,2.2,-4,-1.5,-6.6,56.9,1.168,100,4.17,rain,0,0,96.1,14.9,268.1,1029.2,1.2,16,58.1,4.9,3,,2018-12-09T07:08:20,2018-12-09T16:28:24,0.08,Rain,Clear conditions throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,10/12/2018,6.5,-0.1,2.6,5,-3.7,-0.2,-5.2,56.8,0.469,100,4.17,"rain,snow",0,0,55.4,24.1,43.7,1020.5,1.6,16,112.3,9.5,5,,2018-12-10T07:09:11,2018-12-10T16:28:29,0.11,"Snow, Rain",Clear conditions throughout the day with morning rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,11/12/2018,6.6,0.5,2.7,4.7,-3.3,-0.1,-3.7,63.1,0.699,100,4.17,rain,0,0,68.4,14.7,45.5,1018.9,20.5,15.9,83.1,7,3,,2018-12-11T07:10:00,2018-12-11T16:28:35,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,12/12/2018,6,1.1,3.2,3.6,-2.3,0.4,-3.9,59.8,0.69,100,12.5,rain,0,0,72,18.4,277.9,1020.2,52.9,15.9,56.3,4.9,4,,2018-12-12T07:10:48,2018-12-12T16:28:44,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,13/12/2018,5.6,1.6,3.4,2,-3.9,-1.2,-0.6,76,0.301,100,25,rain,0,0,68.4,27.6,42.9,1029.4,78.9,15.8,19,1.6,1,,2018-12-13T07:11:34,2018-12-13T16:28:55,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,14/12/2018,10,5,8.1,10,0.8,6.2,5.7,85.2,1.76,100,20.83,rain,0,0,64.8,22.4,42.2,1029.8,96.7,15.9,34.8,3,2,,2018-12-14T07:12:19,2018-12-14T16:29:08,0.24,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,15/12/2018,10.6,7.9,9.5,10.6,5.4,8.3,7.1,86,4.205,100,37.5,rain,0,0,38.7,26,42.3,1021,83.5,12.5,21.5,1.8,1,,2018-12-15T07:13:01,2018-12-15T16:29:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,16/12/2018,8.3,3.3,5.2,4.7,-1.6,1.3,3.4,88.5,17.6,100,79.17,rain,0,0,57.3,40.6,29.7,1013.5,100,11.6,12.5,1.1,0,,2018-12-16T07:13:42,2018-12-16T16:29:42,0.3,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,17/12/2018,9.3,3.8,5.8,7.8,1,4.2,0.4,69.6,0.267,100,12.5,rain,0,0,64.8,24.1,300.4,1007.6,85.1,16,67.5,5.7,4,,2018-12-17T07:14:22,2018-12-17T16:30:02,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,18/12/2018,5,-1.2,2.4,3.8,-4.1,0,-7.5,48.7,0.69,100,12.5,"rain,snow",0,0,82.1,11.6,312.2,1016.4,28.5,16,113.7,9.9,5,,2018-12-18T07:14:59,2018-12-18T16:30:24,0.37,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,19/12/2018,6.7,-1.7,2,4.8,-6.8,-1.1,-5.2,59.4,0,0,0,,0,0,81.4,22.1,252.9,1021.1,0.8,16,97,8.3,4,,2018-12-19T07:15:34,2018-12-19T16:30:48,0.4,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,20/12/2018,10.5,3.3,6,10.5,0.9,4,2.6,79.9,3.129,100,33.33,rain,0,0,63,33.3,12.7,1017.8,45.6,15.4,46.4,3.8,3,,2018-12-20T07:16:08,2018-12-20T16:31:15,0.43,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,21/12/2018,14.5,11.2,13,14.5,11.2,13,12.5,96.5,36.043,100,75,rain,0,0,56.4,24.3,132.5,997.2,94.6,11.9,15.2,1.2,1,,2018-12-21T07:16:40,2018-12-21T16:31:43,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,C9476,KLGA,KJRB,KNYC,F1417,72503014732"
new york,22/12/2018,11.2,5.6,8.1,11.2,3.1,7,2.7,69.8,0.258,100,12.5,rain,0,0,64.5,18.4,289.8,1000.6,90.1,15.7,47.8,4.1,2,,2018-12-22T07:17:09,2018-12-22T16:32:14,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,23/12/2018,8.2,3.3,5.3,6.3,0.8,3.7,-3.1,55.1,0,0,0,,0,0,72.4,16.6,280,1019.3,24.7,16,106.3,9.3,5,,2018-12-23T07:17:37,2018-12-23T16:32:47,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,24/12/2018,7.1,2.8,4.4,5.7,0.1,1.9,-0.1,74.1,2.034,100,45.83,rain,0,0,56.6,25.9,263.6,1018.3,79.6,15.7,49.4,4.2,4,,2018-12-24T07:18:02,2018-12-24T16:33:22,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,25/12/2018,6.6,1.2,3.3,4,-3,0.9,-4.7,56.4,0,0,0,,0,0,40.7,16.6,267.6,1025.1,34.2,16,86.5,7.4,4,,2018-12-25T07:18:26,2018-12-25T16:33:58,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,26/12/2018,7.7,0.2,3.9,5.7,-5.6,1.1,-3.8,58.1,0,0,0,,0,0,27.7,24.1,260.8,1031.3,40.9,15.9,80.2,6.9,4,,2018-12-26T07:18:47,2018-12-26T16:34:37,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,27/12/2018,8.2,4.3,5.6,7.7,0.4,3.3,-1.3,61.9,0.23,100,4.17,rain,0,0,57.6,18.4,111.3,1035.1,44,16,101.5,8.6,5,,2018-12-27T07:19:06,2018-12-27T16:35:18,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
new york,28/12/2018,15,6.2,10.7,15,3.2,10.1,9.7,93.5,20.26,100,66.67,rain,0,0,44.6,16.6,202.2,1018.9,100,10.3,12.4,1.1,1,,2018-12-28T07:19:23,2018-12-28T16:36:00,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,KNYC,F1417,72503014732"
